0.005	0.1
0.015	0.1
0.025	0.1
0.035	0.1
0.045	0.1
0.055	0.1
0.065	0.1
0.075	0.1
0.085	0.1
0.095	0.1
0.105	0.1
0.115	0.1
0.125	0.1
0.135	0.1
0.145	0.1
0.155	0.1
0.165	0.1
0.175	0.1
0.185	0.1
0.195	0.1
0.205	0.1
0.215	0.1
0.225	0.1
0.235	0.100001
0.245	0.100005
0.255	0.100021
0.265	0.100079
0.275	0.100248
0.285	0.100687
0.295	0.101691
0.305	0.103759
0.315	0.107618
0.325	0.114202
0.335	0.124545
0.345	0.139592
0.355	0.159971
0.365	0.185781
0.375	0.216465
0.385	0.250827
0.395	0.287188
0.405	0.323645
0.415	0.358366
0.425	0.389847
0.435	0.417077
0.445	0.439586
0.455	0.457391
0.465	0.470862
0.475	0.480555
0.485	0.487032
0.495	0.490695
0.505	0.491666
0.515	0.489716
0.525	0.48429
0.535	0.474628
0.545	0.459967
0.555	0.4398
0.565	0.414104
0.575	0.383479
0.585	0.349146
0.595	0.312799
0.605	0.27635
0.615	0.241632
0.625	0.210152
0.635	0.182922
0.645	0.160409
0.655	0.142588
0.665	0.12906
0.675	0.119197
0.685	0.112282
0.695	0.107613
0.705	0.104575
0.715	0.102666
0.725	0.101507
0.735	0.100828
0.745	0.100441
0.755	0.100229
0.765	0.100115
0.775	0.100056
0.785	0.100027
0.795	0.100013
0.805	0.100006
0.815	0.100003
0.825	0.100001
0.835	0.1
0.845	0.1
0.855	0.1
0.865	0.1
0.875	0.1
0.885	0.1
0.895	0.1
0.905	0.1
0.915	0.1
0.925	0.1
0.935	0.1
0.945	0.1
0.955	0.1
0.965	0.1
0.975	0.1
0.985	0.1
0.995	0.1
