0 1.000000000000000e-01
1 1.000000000000000e-01
2 1.000000000000000e-01
3 1.000000000000000e-01
4 1.000000000000000e-01
5 1.000000000000000e-01
6 1.000000000000000e-01
7 1.000000000000000e-01
8 1.000000000000000e-01
9 1.000000000000000e-01
10 1.000000000000000e-01
11 1.000000000000000e-01
12 1.000000000000000e-01
13 1.000000000000000e-01
14 1.000000000000000e-01
15 1.000000000000000e-01
16 1.000000000000000e-01
17 1.000000000000000e-01
18 1.000000000000000e-01
19 1.000000000000000e-01
20 1.000000000000000e-01
21 1.000000005173429e-01
22 1.000000113815440e-01
23 1.000001251697556e-01
24 1.000009176946681e-01
25 1.000050471665806e-01
26 1.000222170761112e-01
27 1.000815586932611e-01
28 1.002569064792753e-01
29 1.007091191905751e-01
30 1.017431260333716e-01
31 1.038655611317436e-01
32 1.078159307645985e-01
33 1.145384896134919e-01
34 1.250714057046731e-01
35 1.403560132655602e-01
36 1.610036410232498e-01
37 1.870848550329630e-01
38 2.180108765986601e-01
39 2.525539767100527e-01
40 2.890108219799712e-01
41 3.254676667325469e-01
42 3.600970903477920e-01
43 3.914125895577401e-01
44 4.184277835323841e-01
45 4.406999938057201e-01
46 4.582694079055960e-01
47 4.715246055992115e-01
48 4.810301996512391e-01
49 4.873473673229309e-01
50 4.908713280338367e-01
51 4.917075736282188e-01
52 4.896107747519448e-01
53 4.840101139925609e-01
54 4.741338750925280e-01
55 4.592213168380811e-01
56 4.387778965944527e-01
57 4.128053544197077e-01
58 3.819354464757651e-01
59 3.474204808949475e-01
60 3.109773421912066e-01
61 2.745269895052668e-01
62 2.399005471152279e-01
63 2.085862764328676e-01
64 1.815708764776690e-01
65 1.592947865048985e-01
66 1.417083062021932e-01
67 1.283938088962016e-01
68 1.187128836625104e-01
69 1.119435096882154e-01
70 1.073855445506814e-01
71 1.044268647480946e-01
72 1.025732943121207e-01
73 1.014513963355375e-01
74 1.007947191833022e-01
75 1.004226698899848e-01
76 1.002184623802561e-01
77 1.001097905466886e-01
78 1.000536769253777e-01
79 1.000255423949404e-01
80 1.000118358288047e-01
81 1.000053432448383e-01
82 1.000023511554345e-01
83 1.000010088396363e-01
84 1.000004222952787e-01
85 1.000001725228011e-01
86 1.000000688160998e-01
87 1.000000268113261e-01
88 1.000000102069754e-01
89 1.000000037982786e-01
90 1.000000013821105e-01
91 1.000000004919432e-01
92 1.000000001713360e-01
93 1.000000000584096e-01
94 1.000000000194965e-01
95 1.000000000063738e-01
96 1.000000000020414e-01
97 1.000000000006407e-01
98 1.000000000001971e-01
99 1.000000000000594e-01
100 1.000000000000594e-01
