0.0005	1.000000000000000e+00	0
0.0015	1.000000000000000e+00	0
0.0025	1.000000000000000e+00	0
0.0035	1.000000000000000e+00	0
0.0045	1.000000000000000e+00	0
0.0055	1.000000000000000e+00	0
0.0065	1.000000000000000e+00	0
0.0075	1.000000000000000e+00	0
0.0085	1.000000000000000e+00	0
0.0095	1.000000000000000e+00	0
0.0105	1.000000000000000e+00	0
0.0115	1.000000000000000e+00	0
0.0125	1.000000000000000e+00	0
0.0135	1.000000000000000e+00	0
0.0145	1.000000000000000e+00	0
0.0155	1.000000000000000e+00	0
0.0165	1.000000000000000e+00	0
0.0175	1.000000000000000e+00	0
0.0185	1.000000000000000e+00	0
0.0195	1.000000000000000e+00	0
0.0205	1.000000000000000e+00	0
0.0215	1.000000000000000e+00	0
0.0225	1.000000000000000e+00	0
0.0235	1.000000000000000e+00	0
0.0245	1.000000000000000e+00	0
0.0255	1.000000000000000e+00	0
0.0265	1.000000000000000e+00	0
0.0275	1.000000000000000e+00	0
0.0285	1.000000000000000e+00	0
0.0295	1.000000000000000e+00	0
0.0305	1.000000000000000e+00	0
0.0315	1.000000000000000e+00	0
0.0325	1.000000000000000e+00	0
0.0335	1.000000000000000e+00	0
0.0345	1.000000000000000e+00	0
0.0355	1.000000000000000e+00	0
0.0365	1.000000000000000e+00	0
0.0375	1.000000000000000e+00	0
0.0385	1.000000000000000e+00	0
0.0395	1.000000000000000e+00	0
0.0405	1.000000000000000e+00	0
0.0415	1.000000000000000e+00	0
0.0425	1.000000000000000e+00	0
0.0435	1.000000000000000e+00	0
0.0445	1.000000000000000e+00	0
0.0455	1.000000000000000e+00	0
0.0465	1.000000000000000e+00	0
0.0475	1.000000000000000e+00	0
0.0485	1.000000000000000e+00	0
0.0495	1.000000000000000e+00	0
0.0505	1.000000000000000e+00	0
0.0515	1.000000000000000e+00	0
0.0525	1.000000000000000e+00	0
0.0535	1.000000000000000e+00	0
0.0545	1.000000000000000e+00	0
0.0555	1.000000000000000e+00	0
0.0565	1.000000000000000e+00	0
0.0575	1.000000000000000e+00	0
0.0585	1.000000000000000e+00	0
0.0595	1.000000000000000e+00	0
0.0605	1.000000000000000e+00	0
0.0615	1.000000000000000e+00	0
0.0625	1.000000000000000e+00	0
0.0635	1.000000000000000e+00	0
0.0645	1.000000000000000e+00	0
0.0655	1.000000000000000e+00	0
0.0665	1.000000000000000e+00	0
0.0675	1.000000000000000e+00	0
0.0685	1.000000000000000e+00	0
0.0695	1.000000000000000e+00	0
0.0705	1.000000000000000e+00	0
0.0715	1.000000000000000e+00	0
0.0725	1.000000000000000e+00	0
0.0735	1.000000000000000e+00	0
0.0745	1.000000000000000e+00	0
0.0755	1.000000000000000e+00	0
0.0765	1.000000000000000e+00	0
0.0775	1.000000000000000e+00	0
0.0785	1.000000000000000e+00	0
0.0795	1.000000000000000e+00	0
0.0805	1.000000000000000e+00	0
0.0815	1.000000000000000e+00	0
0.0825	1.000000000000000e+00	0
0.0835	1.000000000000000e+00	0
0.0845	1.000000000000000e+00	0
0.0855	1.000000000000000e+00	0
0.0865	1.000000000000000e+00	0
0.0875	1.000000000000000e+00	0
0.0885	1.000000000000000e+00	0
0.0895	1.000000000000000e+00	0
0.0905	1.000000000000000e+00	0
0.0915	1.000000000000000e+00	0
0.0925	1.000000000000000e+00	0
0.0935	1.000000000000000e+00	0
0.0945	1.000000000000000e+00	0
0.0955	1.000000000000000e+00	0
0.0965	1.000000000000000e+00	0
0.0975	1.000000000000000e+00	0
0.0985	1.000000000000000e+00	0
0.0995	1.000000000000000e+00	0
0.1005	1.000000000000000e+00	0
0.1015	1.000000000000000e+00	0
0.1025	1.000000000000000e+00	0
0.1035	1.000000000000000e+00	0
0.1045	1.000000000000000e+00	0
0.1055	1.000000000000000e+00	0
0.1065	1.000000000000000e+00	0
0.1075	1.000000000000000e+00	0
0.1085	1.000000000000000e+00	0
0.1095	1.000000000000000e+00	0
0.1105	1.000000000000000e+00	0
0.1115	1.000000000000000e+00	0
0.1125	1.000000000000000e+00	0
0.1135	1.000000000000000e+00	0
0.1145	1.000000000000000e+00	0
0.1155	1.000000000000000e+00	0
0.1165	1.000000000000000e+00	0
0.1175	1.000000000000000e+00	0
0.1185	1.000000000000000e+00	0
0.1195	1.000000000000000e+00	0
0.1205	1.000000000000000e+00	0
0.1215	1.000000000000000e+00	0
0.1225	1.000000000000000e+00	0
0.1235	1.000000000000000e+00	0
0.1245	1.000000000000000e+00	0
0.1255	1.000000000000000e+00	0
0.1265	1.000000000000000e+00	0
0.1275	1.000000000000000e+00	0
0.1285	1.000000000000000e+00	0
0.1295	1.000000000000000e+00	0
0.1305	1.000000000000000e+00	0
0.1315	1.000000000000000e+00	0
0.1325	1.000000000000000e+00	0
0.1335	1.000000000000000e+00	0
0.1345	1.000000000000000e+00	0
0.1355	1.000000000000000e+00	0
0.1365	1.000000000000000e+00	0
0.1375	1.000000000000000e+00	0
0.1385	1.000000000000000e+00	0
0.1395	1.000000000000000e+00	0
0.1405	1.000000000000000e+00	0
0.1415	1.000000000000000e+00	0
0.1425	1.000000000000000e+00	0
0.1435	1.000000000000000e+00	0
0.1445	1.000000000000000e+00	0
